key,name,ramo,unidad,state,lat,lng,advance,monto_total_inversion,ciclo,classification,ejercido
'1451GYN0010,Ampliación y remodelación de Unidades y Clínicas de Medicina Familiar.,51,GYN,35,0,0,81.04,499954305,2018,,19478767
'1409J3L0003,"Programa de Inversión de Mantenimiento de las Vías Férreas Chiapas y Mayab, 2015-2018.",9,J3L,35,0,0,56.18,5165052773,2018,,1061700001
'1550GYR0002,"Remodelación de las salas 1, 2 y 3 de los Quirófanos del Hospital General de Zona No. 1  en San Francisco de Campeche, Campeche.",50,GYR,4,19.839542,-90.537522,98,12941669,2018,,0
'14132160037,Adquisición de activos para operaciones de vigilancia,13,216,9,0,0,95,2377164398,2018,,83724216
'1418T4N0005,Rehabilitar los turbocompresores de refrigeración de las fraccionadoras del CPG Área Coatzacoalcos,52,T9M,30,18.11,-93.59,0,336538531,2018,,0
'1409JZL0005 (Ramo 16),Nuevo Aeropuerto Internacional de la Ciudad de México,16,B00,15,19.487397,-99.010366,17.54,1.86092E+11,2018,,552313881
'1418T4O0006,Mantenimiento de la capacidad de producción de la planta Swing 2015-2017 del Complejo Petroquímico Morelos,52,T9J,30,0,0,3.64,248988974,2018,,8631912
'1418T4N0022,Rehabilitación de turbocompresores de etano y refrigeración de las plantas Fraccionadoras I y II del CPG Nuevo Pemex,52,T9M,27,17.856919,-93.123436,50.53,465321185,2018,,0
'1418T4O0021,Sostenimiento de la Capacidad de Producción de Servicios Auxiliares del Complejo Petroquímico Independencia,52,T9M,21,0,0,0,81052716,2018,,0
'1418T4O0014,Programa de mantenimiento de la planta de Generación Electrica,52,T9J,30,0,0,0,495665497,2018,,0
'1518TOQ0001,REEMPLAZO EN LA DIVISIÓN B DE LA BOMBA DEL SISTEMA DE LIMPIEZA DE AGUA DEL REACTOR (RWCU) DE LA CNLV 2015-2017,53,TVV,30,19.43,-96.23,0,49074153,2018,,0
'1418T4M0037,Adquisición de Catalizadores y resinas capitalizables en la Refinería de Minatitlán 2015-2016,52,T9M,30,0,0,0,112445124,2018,,0
'1418T4M0035,Adquisición de catalizadores capitalizables para el proceso de hidrotratamiento en la refinería de Cadereyta (2015-2017),52,T9M,19,0,0,0,123974746,2018,,0
'1416B000002,"Construcción del Canal Centenario, Nayarit.",16,B00,18,21.78016667,-104.887,11.97,7574166356,2018,,81915573
