key,name,ramo,unidad,state,lat,lng,advance,monto_total_inversion,ciclo,classification,ejercido
'1451GYN0010,Ampliación y remodelación de Unidades y Clínicas de Medicina Familiar.,51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,35,0,0,81.04,499954305,2018,,35200000
'1409J3L0003,"Programa de Inversión de Mantenimiento de las Vías Férreas Chiapas y Mayab, 2015-2018.",9,"Ferrocarril del Istmo de Tehuantepec, S.A. de C.V.",35,0,0,56.18,5165052773,2018,,645631597
'1550GYR0002,"Remodelación de las salas 1, 2 y 3 de los Quirófanos del Hospital General de Zona No. 1  en San Francisco de Campeche, Campeche.",50,Instituto Mexicano del Seguro Social,4,19.839542,-90.537522,98,12941669,2018,,913447
'14132160037,Adquisición de activos para operaciones de vigilancia,13,Dirección General de Servicios,9,0,0,95,2377164398,2018,,149172675
'1418T4N0005,Rehabilitar los turbocompresores de refrigeración de las fraccionadoras del CPG Área Coatzacoalcos,52,Pemex Transformación Industrial,30,18.11,-93.59,0,336538531,2018,,122042961
'1409JZL0005 (Ramo 16),Nuevo Aeropuerto Internacional de la Ciudad de México,16,Comisión Nacional del Agua,15,19.487397,-99.010366,17.54,1.86092E+11,2018,,3181464452
'1418T4O0006,Mantenimiento de la capacidad de producción de la planta Swing 2015-2017 del Complejo Petroquímico Morelos,52,Pemex Etileno,30,0,0,3.64,248988974,2018,,111808272
'1418T4N0022,Rehabilitación de turbocompresores de etano y refrigeración de las plantas Fraccionadoras I y II del CPG Nuevo Pemex,52,Pemex Transformación Industrial,27,17.856919,-93.123436,50.53,465321185,2018,,125849981
'1418T4O0021,Sostenimiento de la Capacidad de Producción de Servicios Auxiliares del Complejo Petroquímico Independencia,52,Pemex Transformación Industrial,21,0,0,0,81052716,2018,,13000000
'1418T4O0014,Programa de mantenimiento de la planta de Generación Electrica,52,Pemex Etileno,30,0,0,0,495665497,2018,,18275000
'1518TOQ0001,REEMPLAZO EN LA DIVISIÓN B DE LA BOMBA DEL SISTEMA DE LIMPIEZA DE AGUA DEL REACTOR (RWCU) DE LA CNLV 2015-2017,53,CFE Consolidado,30,19.43,-96.23,0,49074153,2018,,16930583
'1418T4M0037,Adquisición de Catalizadores y resinas capitalizables en la Refinería de Minatitlán 2015-2016,52,Pemex Transformación Industrial,30,0,0,0,112445124,2018,,45057519
